paradox,kind,case_title,method,expected_winners,bv_test_id,bv_election_id,yaml_path
Condorcet winner paradox,Simple,Favorite betrayal in STAR (1 of 2) — honest ballots: the tepid consensus misses the runoff,STAR,Clover,BV2206,7mckyg,01_STAR/favorite_betrayal/bv2206_7mckyg_fbc_honest_tepid_consensus.yaml
Condorcet winner paradox,Simple,"Burlington 2009 mayor — RCV-IRV: the real center squeeze (Kiss wins, the Condorcet winner is third)",RCV_IRV,Kiss,,,method_comparisons/burlington_2009/burlington_2009_irv.yaml
Condorcet winner paradox,Simple,Center squeeze (RCV-IRV) — minimal 27-voter case (the moderate is eliminated),RCV_IRV,Left,,,method_comparisons/center_squeeze/center_squeeze_irv.yaml
Condorcet winner paradox,Simple,Center squeeze — STAR elects the consensus (Center),STAR,Center,,,method_comparisons/center_squeeze/center_squeeze_star.yaml
Condorcet winner paradox,Simple,Center squeeze — the voteline 1D spectrum (Red / Green / Yellow),STAR,Green,,,method_comparisons/center_squeeze/center_squeeze_voteline_1d.yaml
Condorcet winner paradox,Simple,Center Squeeze — IRV (Hare): the center gets squeezed out,IRV,Carter,BV2137,ywckmg,method_comparisons/center_squeeze_bv2137/bv2137_ywckmg_irv.yaml
Condorcet winner paradox,Simple,Center Squeeze — Ranked Robin (Copeland): the Condorcet winner survives,RankedRobin,Anderson,BV2137,ywckmg,method_comparisons/center_squeeze_bv2137/bv2137_ywckmg_ranked_robin.yaml
Condorcet winner paradox,Simple,"Center Squeeze — STAR (ranks→scores): agrees with Condorcet, not IRV",STAR,Anderson,BV2137,ywckmg,method_comparisons/center_squeeze_bv2137/bv2137_ywckmg_star.yaml
Condorcet winner paradox,Simple,Center Squeeze — STV (1 seat = IRV single-winner): same squeeze,STV,Carter,BV2137,ywckmg,method_comparisons/center_squeeze_bv2137/bv2137_ywckmg_stv.yaml
Condorcet winner paradox,Simple,"Edelman's 'Myth of the Condorcet Winner' 81 voters — the score count says Ben, the majorities say Ada",STAR,Ada,BV2173,gmfv4c,method_comparisons/edelman_condorcet_myth/bv2173_gmfv4c_edelman_saari_cancellation.yaml
Condorcet winner paradox,Simple,FairVote's own hypothetical (45/12/43) — the moderate IS the majority's pairwise choice,STAR,Moderate,BV2168,6w2gq7,method_comparisons/fairvote_condorcet_claims/bv2168_6w2gq7_fairvote_40_15_40_moderate_cw.yaml
Condorcet winner paradox,Simple,Felsenthal Ex.1 — Choose-One (Plurality): the absolute loser wins,Plurality,Ana,BV2144,mxfmhm,method_comparisons/felsenthal_paradoxes/bv2144_mxfmhm_plurality.yaml
Condorcet winner paradox,Simple,Felsenthal Ex.1 — STAR (ranks→scores): elects the Condorcet winner,STAR,Bo,BV2144,mxfmhm,method_comparisons/felsenthal_paradoxes/bv2144_mxfmhm_star.yaml
Condorcet winner paradox,Simple,Felsenthal Ex.2 — Runoff/IRV: the Condorcet winner is eliminated first,IRV,Ben,BV2145,6fj2kg,method_comparisons/felsenthal_paradoxes/bv2145_6fj2kg_irv.yaml
Condorcet winner paradox,Simple,Felsenthal Ex.2 — Ranked Robin: the Condorcet winner survives,RankedRobin,Ada,BV2145,6fj2kg,method_comparisons/felsenthal_paradoxes/bv2145_6fj2kg_ranked_robin.yaml
Condorcet winner paradox,Simple,Felsenthal Ex.2 — STAR (ranks→scores): elects the Condorcet winner,STAR,Ada,BV2145,6fj2kg,method_comparisons/felsenthal_paradoxes/bv2145_6fj2kg_star.yaml
Condorcet winner paradox,Simple,Felsenthal Ex.4 full electorate — Runoff/IRV: their worst choice wins,IRV,Carl,BV2150,dxg8pb,method_comparisons/felsenthal_paradoxes/bv2150_dxg8pb_irv.yaml
Condorcet winner paradox,Simple,Felsenthal Ex.4 full electorate — Ranked Robin: the Condorcet winner Beth,RankedRobin,Beth,BV2150,dxg8pb,method_comparisons/felsenthal_paradoxes/bv2150_dxg8pb_ranked_robin.yaml
Condorcet winner paradox,Simple,Felsenthal Ex.4 full electorate — STAR: elects the Condorcet winner Beth,STAR,Beth,BV2150,dxg8pb,method_comparisons/felsenthal_paradoxes/bv2150_dxg8pb_star.yaml
Condorcet winner paradox,Simple,Felsenthal Ex.5 — Approval: the Condorcet winner loses the approval count,Approval,Anna,BV2152,r6ctvy,method_comparisons/felsenthal_paradoxes/bv2152_r6ctvy_approval.yaml
Condorcet winner paradox,Simple,Felsenthal Ex.5 — Ranked Robin: the Condorcet winner Bert,RankedRobin,Bert,BV2152,r6ctvy,method_comparisons/felsenthal_paradoxes/bv2152_r6ctvy_ranked_robin.yaml
Condorcet winner paradox,Simple,"Felsenthal Ex.8 — IRV: a third winner, Clara",IRV,Clara,BV2154,wq6yv7,method_comparisons/felsenthal_paradoxes/bv2154_wq6yv7_irv.yaml
Condorcet winner paradox,Simple,"Nurmi Ex.16 sincere — RCV-IRV: full rankings elect A, not the Condorcet winner",IRV,A,BV2162,4htk44,method_comparisons/felsenthal_paradoxes/bv2162_4htk44_irv.yaml
Condorcet winner paradox,Simple,Nurmi Ex.16 sincere — Ranked Robin: the Condorcet winner B,RankedRobin,B,BV2162,4htk44,method_comparisons/felsenthal_paradoxes/bv2162_4htk44_ranked_robin.yaml
Condorcet winner paradox,Simple,Nurmi Ex.16 sincere — STAR: elects the Condorcet winner B,STAR,B,BV2162,4htk44,method_comparisons/felsenthal_paradoxes/bv2162_4htk44_star.yaml
Condorcet winner paradox,Simple,Coombs Ex.17 — Choose-One: Bree on first choices,Plurality,Bree,BV2164,xbqq8t,method_comparisons/felsenthal_paradoxes/bv2164_xbqq8t_plurality.yaml
Condorcet winner paradox,Simple,Coombs Ex.17 — Ranked Robin: the Condorcet winner Arlo,RankedRobin,Arlo,BV2164,xbqq8t,method_comparisons/felsenthal_paradoxes/bv2164_xbqq8t_ranked_robin.yaml
Condorcet winner paradox,Simple,"Coombs Ex.17 — STAR: Bree tops the scores, the Condorcet winner Arlo wins the runoff",STAR,Arlo,BV2164,xbqq8t,method_comparisons/felsenthal_paradoxes/bv2164_xbqq8t_star.yaml
Condorcet winner paradox,Simple,Felsenthal Ex.6 — Approval can elect a Pareto-dominated candidate (LH-only),Approval,Beau,,,method_comparisons/felsenthal_paradoxes/felsenthal_ex6_pareto_approval.yaml
Condorcet winner paradox,Simple,"Tennessee capital, four ways — same ballots; Memphis, Knoxville or Nashville by count (BV2155)",STAR,Nashville,BV2155,cphxpt,method_comparisons/paradoxes_and_whoops/bv2155_cphxpt_tennessee_four_ways.yaml
Condorcet winner paradox,Simple,STAR misses the Condorcet winner — STAR's own signature failure (BV2156),STAR,Ada,BV2156,3grpbb,method_comparisons/paradoxes_and_whoops/bv2156_3grpbb_star_misses_condorcet.yaml
Condorcet winner paradox,Simple,IRV buries the centrist — Ossipoff's 303-voter one-dimensional example (BV2158),RCV_IRV,,BV2158,gr72hd,method_comparisons/paradoxes_and_whoops/bv2158_gr72hd_ossipoff_centrist_irv.yaml
Condorcet winner paradox,Simple,Many IRV pathologies in one election — Brams' 21-voter sampler (BV2159),RCV_IRV,,BV2159,f4cjpy,method_comparisons/paradoxes_and_whoops/bv2159_f4cjpy_brams_irv_pathologies.yaml
Condorcet winner paradox,Simple,"The Post-it switch, made real — RCV-IRV: Green eliminated, Blue 10, Purple 9",IRV,Blue,BV2178,8kg698,method_comparisons/postit_rcv_example/bv2178_8kg698_irv.yaml
Condorcet winner paradox,Simple,"The Post-it switch, made real — Ranked Robin: Blue, now the outright Condorcet winner",RankedRobin,Blue,BV2178,8kg698,method_comparisons/postit_rcv_example/bv2178_8kg698_ranked_robin.yaml
Condorcet winner paradox,Simple,"The Post-it switch, made real — STAR: Blue, now also the score co-leader",STAR,Blue,BV2178,8kg698,method_comparisons/postit_rcv_example/bv2178_8kg698_star.yaml
Condorcet winner paradox,Simple,"Condorcet centrist, minimal form (8 voters) — STAR elects Casey",STAR,Casey,BV2171,h93tm4,method_comparisons/symmetric_centrist_all_methods/bv2171_h93tm4_star.yaml
Condorcet winner paradox,Simple,"Condorcet centrist, full form (100 voters, 47/47/3/3) — STAR elects Casey",STAR,Casey,BV2172,bkwfjr,method_comparisons/symmetric_centrist_all_methods/bv2172_bkwfjr_star.yaml
Condorcet winner paradox,Simple,"Symmetric centrist (47/47/3/3) — RCV-IRV: the centrist is squeezed, the poles deadlock",IRV,Avery,BV2170,pp2q4q,method_comparisons/symmetric_centrist_bv2170/bv2170_pp2q4q_irv.yaml
Condorcet winner paradox,Simple,"Symmetric centrist (47/47/3/3) — Choose-One: the poles tie, the centrist gets 6",Plurality,Blake,BV2170,pp2q4q,method_comparisons/symmetric_centrist_bv2170/bv2170_pp2q4q_plurality.yaml
Condorcet winner paradox,Simple,"Symmetric centrist (47/47/3/3) — Ranked Robin: elects Casey, beats everyone head-to-head",RankedRobin,Casey,BV2170,pp2q4q,method_comparisons/symmetric_centrist_bv2170/bv2170_pp2q4q_ranked_robin.yaml
Condorcet winner paradox,Simple,"Symmetric centrist (47/47/3/3) — STAR: elects Casey, the Condorcet winner",STAR,Casey,BV2170,pp2q4q,method_comparisons/symmetric_centrist_bv2170/bv2170_pp2q4q_star.yaml
Condorcet loser paradox,Simple,Felsenthal Ex.1 — Choose-One (Plurality): the absolute loser wins,Plurality,Ana,BV2144,mxfmhm,method_comparisons/felsenthal_paradoxes/bv2144_mxfmhm_plurality.yaml
Condorcet loser paradox,Simple,Felsenthal Ex.1 — STAR (ranks→scores): elects the Condorcet winner,STAR,Bo,BV2144,mxfmhm,method_comparisons/felsenthal_paradoxes/bv2144_mxfmhm_star.yaml
Condorcet loser paradox,Simple,Felsenthal Ex.8 — Approval: the absolute loser wins on one strategic ballot,Approval,April,BV2154,wq6yv7,method_comparisons/felsenthal_paradoxes/bv2154_wq6yv7_approval.yaml
Condorcet loser paradox,Simple,Felsenthal Ex.8 — Ranked Robin: the Condorcet winner Bruce,RankedRobin,Bruce,BV2154,wq6yv7,method_comparisons/felsenthal_paradoxes/bv2154_wq6yv7_ranked_robin.yaml
Condorcet loser paradox,Simple,"Minimax Ex.29 — Choose-One: agrees with Minimax, elects the absolute loser D",Plurality,D,BV2167,f3dxq9,method_comparisons/felsenthal_paradoxes/bv2167_f3dxq9_plurality.yaml
Condorcet loser paradox,Simple,"Minimax Ex.29 — STAR: elects B, a top-cycle member, not the universal loser",STAR,B,BV2167,f3dxq9,method_comparisons/felsenthal_paradoxes/bv2167_f3dxq9_star.yaml
Absolute loser paradox,Simple,Felsenthal Ex.1 — Choose-One (Plurality): the absolute loser wins,Plurality,Ana,BV2144,mxfmhm,method_comparisons/felsenthal_paradoxes/bv2144_mxfmhm_plurality.yaml
Absolute loser paradox,Simple,Felsenthal Ex.1 — STAR (ranks→scores): elects the Condorcet winner,STAR,Bo,BV2144,mxfmhm,method_comparisons/felsenthal_paradoxes/bv2144_mxfmhm_star.yaml
Absolute loser paradox,Simple,Felsenthal Ex.8 — Approval: the absolute loser wins on one strategic ballot,Approval,April,BV2154,wq6yv7,method_comparisons/felsenthal_paradoxes/bv2154_wq6yv7_approval.yaml
Absolute loser paradox,Simple,Felsenthal Ex.8 — Ranked Robin: the Condorcet winner Bruce,RankedRobin,Bruce,BV2154,wq6yv7,method_comparisons/felsenthal_paradoxes/bv2154_wq6yv7_ranked_robin.yaml
Absolute loser paradox,Simple,"Minimax Ex.29 — Choose-One: agrees with Minimax, elects the absolute loser D",Plurality,D,BV2167,f3dxq9,method_comparisons/felsenthal_paradoxes/bv2167_f3dxq9_plurality.yaml
Absolute loser paradox,Simple,"Minimax Ex.29 — STAR: elects B, a top-cycle member, not the universal loser",STAR,B,BV2167,f3dxq9,method_comparisons/felsenthal_paradoxes/bv2167_f3dxq9_star.yaml
SCC / spoiler,Conditional,Felsenthal Ex.1 — Choose-One (Plurality): the absolute loser wins,Plurality,Ana,BV2144,mxfmhm,method_comparisons/felsenthal_paradoxes/bv2144_mxfmhm_plurality.yaml
SCC / spoiler,Conditional,Felsenthal Ex.1 — STAR (ranks→scores): elects the Condorcet winner,STAR,Bo,BV2144,mxfmhm,method_comparisons/felsenthal_paradoxes/bv2144_mxfmhm_star.yaml
SCC / spoiler,Conditional,Felsenthal Ex.2 — Runoff/IRV: the Condorcet winner is eliminated first,IRV,Ben,BV2145,6fj2kg,method_comparisons/felsenthal_paradoxes/bv2145_6fj2kg_irv.yaml
SCC / spoiler,Conditional,Borda SCC Ex.15 — Choose-One: C wins on first choices,Plurality,C,BV2161,q3h4fk,method_comparisons/felsenthal_paradoxes/bv2161_q3h4fk_plurality.yaml
SCC / spoiler,Conditional,Borda SCC Ex.15 — STAR: C wins (and stays won when a loser exits),STAR,C,BV2161,q3h4fk,method_comparisons/felsenthal_paradoxes/bv2161_q3h4fk_star.yaml
Condorcet's paradox (cycle),Simple,"BV2142 — Ranked Robin clone independence (1/2): a no-Condorcet cycle, LH vs BV tiebreak",RankedRobin,A,BV2142,4gfwdq,05_Ranked_Robin/clone_independence/bv2142_4gfwdq_clone_cycle_pre.yaml
Condorcet's paradox (cycle),Simple,"Clone independence (1/2) — before cloning: A, B, C tie in a cycle",RankedRobin,A,,,05_Ranked_Robin/clone_independence/clone_teaming_01_pre.yaml
Condorcet's paradox (cycle),Simple,A perfect 'Condorcet component' (30 voters) — every count ties; any winner is an artifact,STAR,Ada,,,method_comparisons/edelman_condorcet_myth/edelman_perfect_component_c3_b30.yaml
Condorcet's paradox (cycle),Simple,Felsenthal Ex.3 District I — Runoff/IRV: Bruno wins the runoff,IRV,Bruno,BV2147,9gdrqg,method_comparisons/felsenthal_paradoxes/bv2147_9gdrqg_irv.yaml
Condorcet's paradox (cycle),Simple,"Felsenthal Ex.3 Combined — Runoff/IRV: Bruno won both districts, Alma wins the whole",IRV,Alma,BV2149,byk9v2,method_comparisons/felsenthal_paradoxes/bv2149_byk9v2_irv.yaml
Condorcet's paradox (cycle),Simple,Fishburn Ex.14 — Choose-One: A wins on first choices,Plurality,A,BV2160,r6qc8h,method_comparisons/felsenthal_paradoxes/bv2160_r6qc8h_plurality.yaml
Condorcet's paradox (cycle),Simple,Fishburn Ex.14 — STAR: B wins the electorate whose Borda count is truncation-unstable,STAR,B,BV2160,r6qc8h,method_comparisons/felsenthal_paradoxes/bv2160_r6qc8h_star.yaml
Condorcet's paradox (cycle),Simple,Borda SCC Ex.15 — Choose-One: C wins on first choices,Plurality,C,BV2161,q3h4fk,method_comparisons/felsenthal_paradoxes/bv2161_q3h4fk_plurality.yaml
Condorcet's paradox (cycle),Simple,Borda SCC Ex.15 — STAR: C wins (and stays won when a loser exits),STAR,C,BV2161,q3h4fk,method_comparisons/felsenthal_paradoxes/bv2161_q3h4fk_star.yaml
Condorcet's paradox (cycle),Simple,Coombs Ex.19 full — Choose-One: Cass on first choices,Plurality,Cass,BV2165,9vxcj7,method_comparisons/felsenthal_paradoxes/bv2165_9vxcj7_plurality.yaml
