paradox,kind,case_title,method,expected_winners,bv_test_id,bv_election_id,yaml_path
Condorcet winner paradox,Simple,Center squeeze (RCV-IRV) — minimal 27-voter case (the moderate is eliminated),RCV_IRV,Left,,,method_comparisons/center_squeeze/center_squeeze_irv.yaml
Condorcet winner paradox,Simple,Center squeeze — STAR elects the consensus (Center),STAR,Center,,,method_comparisons/center_squeeze/center_squeeze_star.yaml
Condorcet winner paradox,Simple,Center squeeze — the voteline 1D spectrum (Red / Green / Yellow),STAR,Green,,,method_comparisons/center_squeeze/center_squeeze_voteline_1d.yaml
Condorcet winner paradox,Simple,Center Squeeze — IRV (Hare): the center gets squeezed out,IRV,Carter,BV2137,ywckmg,method_comparisons/center_squeeze_bv2137/bv2137_ywckmg_irv.yaml
Condorcet winner paradox,Simple,Center Squeeze — Ranked Robin (Copeland): the Condorcet winner survives,RankedRobin,Anderson,BV2137,ywckmg,method_comparisons/center_squeeze_bv2137/bv2137_ywckmg_ranked_robin.yaml
Condorcet winner paradox,Simple,"Center Squeeze — STAR (ranks→scores): agrees with Condorcet, not IRV",STAR,Anderson,BV2137,ywckmg,method_comparisons/center_squeeze_bv2137/bv2137_ywckmg_star.yaml
Condorcet winner paradox,Simple,Center Squeeze — STV (1 seat = IRV single-winner): same squeeze,STV,Carter,BV2137,ywckmg,method_comparisons/center_squeeze_bv2137/bv2137_ywckmg_stv.yaml
Condorcet winner paradox,Simple,Felsenthal Ex.1 — Choose-One (Plurality): the absolute loser wins,Plurality,Ana,BV2144,mxfmhm,method_comparisons/felsenthal_paradoxes/bv2144_mxfmhm_plurality.yaml
Condorcet winner paradox,Simple,Felsenthal Ex.1 — STAR (ranks→scores): elects the Condorcet winner,STAR,Bo,BV2144,mxfmhm,method_comparisons/felsenthal_paradoxes/bv2144_mxfmhm_star.yaml
Condorcet winner paradox,Simple,Felsenthal Ex.2 — Runoff/IRV: the Condorcet winner is eliminated first,IRV,Ben,BV2145,6fj2kg,method_comparisons/felsenthal_paradoxes/bv2145_6fj2kg_irv.yaml
Condorcet winner paradox,Simple,Felsenthal Ex.2 — Ranked Robin: the Condorcet winner survives,RankedRobin,Ada,BV2145,6fj2kg,method_comparisons/felsenthal_paradoxes/bv2145_6fj2kg_ranked_robin.yaml
Condorcet winner paradox,Simple,Felsenthal Ex.2 — STAR (ranks→scores): elects the Condorcet winner,STAR,Ada,BV2145,6fj2kg,method_comparisons/felsenthal_paradoxes/bv2145_6fj2kg_star.yaml
Condorcet winner paradox,Simple,Felsenthal Ex.4 full electorate — Runoff/IRV: their worst choice wins,IRV,Carl,BV2150,dxg8pb,method_comparisons/felsenthal_paradoxes/bv2150_dxg8pb_irv.yaml
Condorcet winner paradox,Simple,Felsenthal Ex.4 full electorate — Ranked Robin: the Condorcet winner Beth,RankedRobin,Beth,BV2150,dxg8pb,method_comparisons/felsenthal_paradoxes/bv2150_dxg8pb_ranked_robin.yaml
Condorcet winner paradox,Simple,Felsenthal Ex.4 full electorate — STAR: elects the Condorcet winner Beth,STAR,Beth,BV2150,dxg8pb,method_comparisons/felsenthal_paradoxes/bv2150_dxg8pb_star.yaml
Condorcet winner paradox,Simple,Felsenthal Ex.5 — Approval: the Condorcet winner loses the approval count,Approval,Anna,BV2152,r6ctvy,method_comparisons/felsenthal_paradoxes/bv2152_r6ctvy_approval.yaml
Condorcet winner paradox,Simple,Felsenthal Ex.5 — Ranked Robin: the Condorcet winner Bert,RankedRobin,Bert,BV2152,r6ctvy,method_comparisons/felsenthal_paradoxes/bv2152_r6ctvy_ranked_robin.yaml
Condorcet winner paradox,Simple,"Felsenthal Ex.8 — IRV: a third winner, Clara",IRV,Clara,BV2154,wq6yv7,method_comparisons/felsenthal_paradoxes/bv2154_wq6yv7_irv.yaml
Condorcet winner paradox,Simple,"Nurmi Ex.16 sincere — RCV-IRV: full rankings elect A, not the Condorcet winner",IRV,A,BV2162,4htk44,method_comparisons/felsenthal_paradoxes/bv2162_4htk44_irv.yaml
Condorcet winner paradox,Simple,Nurmi Ex.16 sincere — Ranked Robin: the Condorcet winner B,RankedRobin,B,BV2162,4htk44,method_comparisons/felsenthal_paradoxes/bv2162_4htk44_ranked_robin.yaml
Condorcet winner paradox,Simple,Nurmi Ex.16 sincere — STAR: elects the Condorcet winner B,STAR,B,BV2162,4htk44,method_comparisons/felsenthal_paradoxes/bv2162_4htk44_star.yaml
Condorcet winner paradox,Simple,Coombs Ex.17 — Choose-One: Bree on first choices,Plurality,Bree,BV2164,xbqq8t,method_comparisons/felsenthal_paradoxes/bv2164_xbqq8t_plurality.yaml
Condorcet winner paradox,Simple,Coombs Ex.17 — Ranked Robin: the Condorcet winner Arlo,RankedRobin,Arlo,BV2164,xbqq8t,method_comparisons/felsenthal_paradoxes/bv2164_xbqq8t_ranked_robin.yaml
Condorcet winner paradox,Simple,"Coombs Ex.17 — STAR: Bree tops the scores, the Condorcet winner Arlo wins the runoff",STAR,Arlo,BV2164,xbqq8t,method_comparisons/felsenthal_paradoxes/bv2164_xbqq8t_star.yaml
Condorcet winner paradox,Simple,Felsenthal Ex.6 — Approval can elect a Pareto-dominated candidate (LH-only),Approval,Beau,,,method_comparisons/felsenthal_paradoxes/felsenthal_ex6_pareto_approval.yaml
Condorcet winner paradox,Simple,"Tennessee capital, four ways — same ballots; Memphis, Knoxville or Nashville by count (BV2155)",STAR,Nashville,BV2155,cphxpt,method_comparisons/paradoxes_and_whoops/bv2155_cphxpt_tennessee_four_ways.yaml
Condorcet winner paradox,Simple,STAR misses the Condorcet winner — STAR's own signature failure (BV2156),STAR,Ada,BV2156,3grpbb,method_comparisons/paradoxes_and_whoops/bv2156_3grpbb_star_misses_condorcet.yaml
Condorcet winner paradox,Simple,IRV buries the centrist — Ossipoff's 303-voter one-dimensional example (BV2158),RCV_IRV,,BV2158,gr72hd,method_comparisons/paradoxes_and_whoops/bv2158_gr72hd_ossipoff_centrist_irv.yaml
Condorcet winner paradox,Simple,Many IRV pathologies in one election — Brams' 21-voter sampler (BV2159),RCV_IRV,,BV2159,f4cjpy,method_comparisons/paradoxes_and_whoops/bv2159_f4cjpy_brams_irv_pathologies.yaml
Condorcet loser paradox,Simple,Felsenthal Ex.1 — Choose-One (Plurality): the absolute loser wins,Plurality,Ana,BV2144,mxfmhm,method_comparisons/felsenthal_paradoxes/bv2144_mxfmhm_plurality.yaml
Condorcet loser paradox,Simple,Felsenthal Ex.1 — STAR (ranks→scores): elects the Condorcet winner,STAR,Bo,BV2144,mxfmhm,method_comparisons/felsenthal_paradoxes/bv2144_mxfmhm_star.yaml
Condorcet loser paradox,Simple,Felsenthal Ex.8 — Approval: the absolute loser wins on one strategic ballot,Approval,April,BV2154,wq6yv7,method_comparisons/felsenthal_paradoxes/bv2154_wq6yv7_approval.yaml
Condorcet loser paradox,Simple,Felsenthal Ex.8 — Ranked Robin: the Condorcet winner Bruce,RankedRobin,Bruce,BV2154,wq6yv7,method_comparisons/felsenthal_paradoxes/bv2154_wq6yv7_ranked_robin.yaml
Absolute loser paradox,Simple,Felsenthal Ex.1 — Choose-One (Plurality): the absolute loser wins,Plurality,Ana,BV2144,mxfmhm,method_comparisons/felsenthal_paradoxes/bv2144_mxfmhm_plurality.yaml
Absolute loser paradox,Simple,Felsenthal Ex.1 — STAR (ranks→scores): elects the Condorcet winner,STAR,Bo,BV2144,mxfmhm,method_comparisons/felsenthal_paradoxes/bv2144_mxfmhm_star.yaml
Absolute loser paradox,Simple,Felsenthal Ex.8 — Approval: the absolute loser wins on one strategic ballot,Approval,April,BV2154,wq6yv7,method_comparisons/felsenthal_paradoxes/bv2154_wq6yv7_approval.yaml
Absolute loser paradox,Simple,Felsenthal Ex.8 — Ranked Robin: the Condorcet winner Bruce,RankedRobin,Bruce,BV2154,wq6yv7,method_comparisons/felsenthal_paradoxes/bv2154_wq6yv7_ranked_robin.yaml
SCC / spoiler,Conditional,Felsenthal Ex.1 — Choose-One (Plurality): the absolute loser wins,Plurality,Ana,BV2144,mxfmhm,method_comparisons/felsenthal_paradoxes/bv2144_mxfmhm_plurality.yaml
SCC / spoiler,Conditional,Felsenthal Ex.1 — STAR (ranks→scores): elects the Condorcet winner,STAR,Bo,BV2144,mxfmhm,method_comparisons/felsenthal_paradoxes/bv2144_mxfmhm_star.yaml
