paradox,kind,case_title,method,expected_winners,bv_test_id,bv_election_id,yaml_path
Condorcet winner paradox,Simple,Favorite betrayal in STAR (1 of 2) — honest ballots: the tepid consensus misses the runoff,STAR,Clover,BV2206,7mckyg,01_STAR/favorite_betrayal/cases/bv2206_7mckyg_fbc_honest_tepid_consensus.yaml
Condorcet winner paradox,Simple,"STAR vs RR divergence -- 3 cands, 15 voters, cycle (STAR A, RR B)",STAR,A,,,05_Ranked_Robin/star_vs_rr_divergence/cycle_C03_fewV15_noise_1.yaml
Condorcet winner paradox,Simple,"STAR vs RR divergence -- 3 cands, 15 voters, cycle (STAR A, RR C)",STAR,A,,,05_Ranked_Robin/star_vs_rr_divergence/cycle_C03_fewV15_noise_2.yaml
Condorcet winner paradox,Simple,"STAR vs RR divergence -- 3 cands, 45 voters, cycle (STAR A, RR B)",STAR,A,,,05_Ranked_Robin/star_vs_rr_divergence/cycle_C03_medV45_noise_1.yaml
Condorcet winner paradox,Simple,"STAR vs RR divergence -- 3 cands, 45 voters, cycle (STAR B, RR C)",STAR,B,,,05_Ranked_Robin/star_vs_rr_divergence/cycle_C03_medV45_noise_2.yaml
Condorcet winner paradox,Simple,"STAR vs RR divergence -- 5 cands, 15 voters, cycle (STAR B, RR E)",STAR,B,,,05_Ranked_Robin/star_vs_rr_divergence/cycle_C05_fewV15_noise_1.yaml
Condorcet winner paradox,Simple,"STAR vs RR divergence -- 5 cands, 15 voters, cycle (STAR A, RR E)",STAR,A,,,05_Ranked_Robin/star_vs_rr_divergence/cycle_C05_fewV15_noise_2.yaml
Condorcet winner paradox,Simple,"STAR vs RR divergence -- 5 cands, 28 voters, cycle (STAR A, RR C)",STAR,A,,,05_Ranked_Robin/star_vs_rr_divergence/cycle_C05_fewV28_bloc_1.yaml
Condorcet winner paradox,Simple,"STAR vs RR divergence -- 5 cands, 45 voters, cycle (STAR A, RR B)",STAR,A,,,05_Ranked_Robin/star_vs_rr_divergence/cycle_C05_medV45_noise_1.yaml
Condorcet winner paradox,Simple,"STAR vs RR divergence -- 5 cands, 45 voters, cycle (STAR D, RR B)",STAR,D,,,05_Ranked_Robin/star_vs_rr_divergence/cycle_C05_medV45_noise_2.yaml
Condorcet winner paradox,Simple,"STAR vs RR divergence -- 7 cands, 15 voters, cycle (STAR D, RR A)",STAR,D,,,05_Ranked_Robin/star_vs_rr_divergence/cycle_C07_fewV15_noise_1.yaml
Condorcet winner paradox,Simple,"STAR vs RR divergence -- 7 cands, 28 voters, cycle (STAR D, RR A)",STAR,D,,,05_Ranked_Robin/star_vs_rr_divergence/cycle_C07_fewV28_bloc_2.yaml
Condorcet winner paradox,Simple,"STAR vs RR divergence -- 7 cands, 598 voters, cycle (STAR C, RR E)",STAR,C,,,05_Ranked_Robin/star_vs_rr_divergence/cycle_C07_largeV598_bloc_1.yaml
Condorcet winner paradox,Simple,"STAR vs RR divergence -- 7 cands, 149 voters, cycle (STAR F, RR C)",STAR,F,,,05_Ranked_Robin/star_vs_rr_divergence/cycle_C07_medV149_bloc_2.yaml
Condorcet winner paradox,Simple,"STAR vs RR divergence -- 10 cands, 15 voters, cycle (STAR A, RR C)",STAR,A,,,05_Ranked_Robin/star_vs_rr_divergence/cycle_C10_fewV15_noise_1.yaml
Condorcet winner paradox,Simple,"STAR vs RR divergence -- 10 cands, 15 voters, cycle (STAR J, RR F)",STAR,J,,,05_Ranked_Robin/star_vs_rr_divergence/cycle_C10_fewV15_noise_2.yaml
Condorcet winner paradox,Simple,"STAR vs RR divergence -- 10 cands, 28 voters, cycle (STAR C, RR F)",STAR,C,,,05_Ranked_Robin/star_vs_rr_divergence/cycle_C10_fewV28_bloc_1.yaml
Condorcet winner paradox,Simple,"STAR vs RR divergence -- 10 cands, 29 voters, cycle (STAR A, RR B)",STAR,A,,,05_Ranked_Robin/star_vs_rr_divergence/cycle_C10_fewV29_bloc_2.yaml
