TestID,Case,ElectionID,Method,Winners,Candidates,Ballots,Expected,YAML,MD,ResultsURL
BV11,bv11_6xhfp8_full_equal_support,6xhfp8,STAR,1,2,3,Ann,01_STAR/abstain_bugs/bv11_6xhfp8_full_equal_support.yaml,01_STAR/abstain_bugs/bv11_6xhfp8_full_equal_support.md,https://bettervoting.com/6xhfp8/results
BV15,bv15_4h89vj_plurality_abstain,4h89vj,STAR,1,2,12,Andre,01_STAR/pet_real_bv_election/bv15_4h89vj_plurality_abstain.yaml,01_STAR/pet_real_bv_election/bv15_4h89vj_plurality_abstain.md,https://bettervoting.com/4h89vj/results
BV27,approval_bloc_4seats_c7_b12_lackner_skowron,jt6r76,Approval_Multi_Winner,4,7,12,"A, B, C, D",04_Approval/multiwinner/approval_bloc_4seats_c7_b12_lackner_skowron.yaml,04_Approval/multiwinner/multiwinner_pages/approval_bloc_4seats_c7_b12_lackner_skowron.md,https://bettervoting.com/jt6r76/results
BV95a,bv95a_9m6rxr_favorite_survives_one_rival,9m6rxr,STAR,1,3,5,Ada,01_STAR/majority_criterion/bv95a_9m6rxr_favorite_survives_one_rival.yaml,01_STAR/majority_criterion/bv95a_9m6rxr_favorite_survives_one_rival.md,https://bettervoting.com/9m6rxr/results
BV95b,bv95b_7pdq3r_favorite_loses_two_rivals,7pdq3r,STAR,1,3,5,Bruno,01_STAR/majority_criterion/bv95b_7pdq3r_favorite_loses_two_rivals.yaml,01_STAR/majority_criterion/bv95b_7pdq3r_favorite_loses_two_rivals.md,https://bettervoting.com/7pdq3r/results
BV126,bv126_ties_every_step_8fvd2x,8fvd2x,STAR,1,3,7,Amy,01_STAR/tie_break_dead_rung/bv126_ties_every_step_8fvd2x.yaml,01_STAR/tie_break_dead_rung/bv126_ties_every_step_8fvd2x.md,https://bettervoting.com/8fvd2x/results
BV129,bv129_score_tiebreak_bloc,btmydt,Bloc STAR,2,3,5,"Carmen, Andre",02_STAR_Bloc/_main/bv129_score_tiebreak_bloc.yaml,02_STAR_Bloc/_main/bv129_score_tiebreak_bloc.md,https://bettervoting.com/btmydt/results
BV130,bv130_bloc_pagination_731,yhxy7q,Bloc STAR,3,6,9,"Someone I Like, Santa Claus, The Lesser Evil",02_STAR_Bloc/_main/bv130_bloc_pagination_731.yaml,02_STAR_Bloc/_main/bv130_bloc_pagination_731.md,https://bettervoting.com/yhxy7q/results
BV130-r2,bv130r2_dead_rung_bloc,9ff9jk,Bloc STAR,3,6,4,"Dan, Ada, Eve",02_STAR_Bloc/_main/bv130r2_dead_rung_bloc.yaml,02_STAR_Bloc/_main/bv130r2_dead_rung_bloc.md,https://bettervoting.com/9ff9jk/results
BV131,bv131_guido_bloc,kbh3d9,Bloc STAR,2,3,3,"Cand2, Cand3",02_STAR_Bloc/_main/bv131_guido_bloc.yaml,02_STAR_Bloc/_main/bv131_guido_bloc.md,https://bettervoting.com/kbh3d9/results
BV132,bv132_verify_votes_bloc,3494cb,Bloc STAR,2,3,4,"C, B",02_STAR_Bloc/_main/bv132_verify_votes_bloc.yaml,02_STAR_Bloc/_main/bv132_verify_votes_bloc.md,https://bettervoting.com/3494cb/results
BV135,approval_101_c3_b5,ff6mk3,Approval,1,3,5,Bob,04_Approval/_main/approval_101_c3_b5.yaml,04_Approval/_main/_main_pages/approval_101_c3_b5.md,https://bettervoting.com/ff6mk3/results
BV215,bv215_26khr3_nota_wins,26khr3,STAR,1,3,6,None of the Above,01_STAR/none_of_the_above/bv215_26khr3_nota_wins.yaml,01_STAR/none_of_the_above/bv215_26khr3_nota_wins.md,https://bettervoting.com/26khr3/results
BV655,bv655_jfrk9t_equal_opposition,jfrk9t,STAR,1,2,2,Option 1,01_STAR/abstain_bugs/bv655_jfrk9t_equal_opposition.yaml,01_STAR/abstain_bugs/bv655_jfrk9t_equal_opposition.md,https://bettervoting.com/jfrk9t/results
BV750,bv750_tie_breaking_bloc,3yr2qd,Bloc STAR,2,3,3,"c, a",02_STAR_Bloc/_main/bv750_tie_breaking_bloc.yaml,02_STAR_Bloc/_main/bv750_tie_breaking_bloc.md,https://bettervoting.com/3yr2qd/results
BV1525,bv1525_condorcet_loser_bloc,dkj9dx,Bloc STAR,4,5,16,"First, Second, Third, Fourth",02_STAR_Bloc/_main/bv1525_condorcet_loser_bloc.yaml,02_STAR_Bloc/_main/bv1525_condorcet_loser_bloc.md,https://bettervoting.com/dkj9dx/results
BV1570,bv1570_6hv7jf_undecided_plurality,6hv7jf,Plurality,1,2,3,Approve,01_STAR/abstain_bugs/bv1570_6hv7jf_undecided_plurality.yaml,01_STAR/abstain_bugs/bv1570_6hv7jf_undecided_plurality.md,https://bettervoting.com/6hv7jf/results
